1489916659,UBNetajiMahato,RT @MobiGyaan: RCOM to offer 1 GB data for ₹49; announces Joy of Holi offers https://t.co/5kQeqa90lN,Reliance,NULL,NULL,3/18/2017 2:37
1489916659,UBNetajiMahato,RT @MobiGyaan: MobiKwik users can now directly recharge their Reliance Jio prepaid numbers https://t.co/ANKGaVfiN8,Reliance,NULL,NULL,3/18/2017 2:36
1489916660,UBNetajiMahato,RT @MobiGyaan: Reliance Jio apparently working with Google to develop affordable Android smartphone https://t.co/UApJ1fukCT,Reliance,NULL,NULL,3/18/2017 2:35
1489916660,UBNetajiMahato,RT @MobiGyaan: TDSAT orders TRAI to re-examine Reliance Jio tariff plans https://t.co/JylbK3NNGU,Reliance,NULL,NULL,3/18/2017 2:33
1489916660,deepika_999,RT @crhemanth: Reliance Jio is being credited for the surge in views on Youtube. How telecom Giants are changing digital media https://t.co…,Reliance,NULL,NULL,3/18/2017 2:24
1489916660,Sauravk31642997,"RT @Asli_Jacqueline: Committed to staying strong? I wanna see your face this Sunday, Nov 6 at the Reliance Jio … https://t.co/OfPTDm3daR ht…",Reliance,NULL,NULL,3/18/2017 2:10
1489916660,SahilSonker10,@ucbrowser @rajivmakhni @reliancejio move to the Reliance Jio network.,Reliance,NULL,NULL,3/18/2017 2:05
1489916660,K_N_Damodar,Bad news for Reliance Jio subscribers: Telecom tribunal does not want 'Happy New Year' offers to continue https://t.co/5fGKLyFj29,Reliance,NULL,NULL,3/18/2017 1:51
1489916661,esskaysantosh,"RT @n_shekar: Reliance Jio Senior VP Strategy

?Lisa bought a donkey from a farmer for £100. The farmer (cont) https://t.co/XNbiRlVMjZ",Reliance,NULL,NULL,3/18/2017 1:45
1489916661,JioHow,"Reliance Jio DTH Set Top Box Price, Channels List, Online Booking &amp; Launch Date - https://t.co/W2h7F6l4TU https://t.co/EYnHgQSTXc",Reliance,NULL,NULL,3/18/2017 1:32
1489916661,mashableng,Archive: Reliance Jio’s LYF Wind 6 spotted on 3rd-Party Reta https://t.co/5QKe3RRswN #digitalonlinestore #homeshop18 #lyfwind6 #reliancejio,Reliance,NULL,NULL,3/18/2017 1:02
1489916662,danish1199,RT @xdadevelopers: Google and Reliance Jio are rumored to be working on a more affordable Smartphone  https://t.co/rp3M20PFCs https://t.co/…,Reliance,NULL,NULL,3/18/2017 0:41
1489916662,rpower,"RT @dlcartist: Dark Spells #art Evening at Wastwater, Cumbria #LakeDistrict #thelakes #landscape #sky #moon #clouds https://t.co/xIzBvDZDJJ",Reliance,NULL,NULL,3/18/2017 0:38
1489916662,gadgetfreak9,"RCom Gets BSE, NSE #Approvals on SSTL Acquisition https://t.co/TLynlR0xmc #gadgets",Reliance,NULL,NULL,3/17/2017 23:58
1489916662,INETHONDURAS,Cisco partners with Reliance Jio for largest IP services platform https://t.co/nS3NvWzmCL,Reliance,NULL,NULL,3/17/2017 23:50
1489916662,imsuccess4all,"Reliance Jio's push for a 50% revenue market share may hurt Idea, Vodafone #RevenueSharing https://t.co/Nf6aa9Ch6k",Reliance,NULL,NULL,3/17/2017 23:07
1489916662,africa_first,Airtel Most Aggressive To Match Reliance Jio Prime Offer: Report https://t.co/7vDmP695u4,Reliance,NULL,NULL,3/17/2017 22:48
1489916662,CitiSpotter,"Reliance Jio 4G world’s cheapest 4G data rates, starts at Rs 50 for 1GB https://t.co/4FNuqVBI6r https://t.co/TpqXn0YUKH",Reliance,NULL,NULL,3/17/2017 22:44
1489916662,TelecommW,#RelianceCommunications Par panel pulls up DoT over ineffective penalty clauses. Read more: https://t.co/tIbphQXRTw $RCOM,Reliance,NULL,NULL,3/17/2017 22:35
1489916662,UnlimitedTipsin,Reliance JIO DTH Plans 2017 | Recharge Plans and channels list| Cheap Price Set Top Box… https://t.co/7jQDB80zOZ https://t.co/fF7ftGmxXh,Reliance,NULL,NULL,3/17/2017 22:24
1489916662,mashableng,Archive: Reliance Jio LYF Earth 1 Budget 4G Smartph https://t.co/WmPVDLKSca #4gsmartphone #lyfseries #reliancedigital #reliancejiolyfearth1,Reliance,NULL,NULL,3/17/2017 22:11
1489916662,AmerDonya,Reliance Jio’s path to the next 100 million customers won’t be easy https://t.co/iYz6xuQM1c,Reliance,NULL,NULL,3/17/2017 22:04
1489916663,danyork,RT @Deploy360: RT @apnic: And here's how they did it - Reliance Jio boosts India's #IPV6 https://t.co/PF3Smx5sTX https://t.co/0yYFxJWEyW,Reliance,NULL,NULL,3/17/2017 21:53
1489916663,vickynanjappa,Reliance Jio’s free offer will continue: TDSAT refuses a stay https://t.co/8LyUVqgfN2 https://t.co/UTixQ9Ae8q,Reliance,NULL,NULL,3/17/2017 21:50
1489916663,KingHasan512,"RT @ZeeNews: Reliance Jio, Airtel, Vodafone, Idea, BSNL – Compare who has a better data plan https://t.co/lsUC0JNwWV https://t.co/UXdfhi2um2",Reliance,NULL,NULL,3/17/2017 21:03
